title,url,published_date,publisher
Bitfury launches enterprise Bitcoin-anchored blockchain software framework - CryptoNinjas,https://www.cryptoninjas.net/2017/07/17/bitfury-launches-enterprise-grade-bitcoin-anchored-blockchain-software-framework/,2017-07-17T07:00:00+00:00,"{'name': 'CryptoNinjas', 'url': 'https://www.cryptoninjas.net'}"
What is SPO & Why is Everybody Talking About It? - ExchangeWire,https://www.exchangewire.com/blog/2017/07/17/spo-everybody-talking/,2017-07-17T07:00:00+00:00,"{'name': 'ExchangeWire', 'url': 'https://www.exchangewire.com'}"
Michael Dell Says Public Cloud is Important But It's Not Everything - Fortune,https://fortune.com/2017/07/17/michael-dell-cloud-computing/,2017-07-17T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
This Isn't the First U.S. Opiate-Addiction Crisis - Bloomberg,https://www.bloomberg.com/view/articles/2017-07-17/this-isn-t-the-first-u-s-opiate-addiction-crisis,2017-07-17T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
$7 Million Lost in CoinDash ICO Hack - CoinDesk,https://www.coindesk.com/markets/2017/07/17/7-million-lost-in-coindash-ico-hack/,2017-07-17T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
"Presto crypto: IBM releases gruntier, faster Z14 mainframe - The Register",https://www.theregister.com/2017/07/17/ibm_latest_mainframe_z14/,2017-07-17T07:00:00+00:00,"{'name': 'The Register', 'url': 'https://www.theregister.com'}"
"Marrying Later, Staying Single Longer - FlowingData",https://flowingdata.com/2017/07/17/marrying-age-over-the-past-century/,2017-07-17T07:00:00+00:00,"{'name': 'FlowingData', 'url': 'https://flowingdata.com'}"
Conservative NRA personality rails against the news media in new video - Business Insider,https://www.businessinsider.com/nra-video-washington-post-grant-stinchfield-2017-7,2017-07-17T07:00:00+00:00,"{'name': 'Business Insider', 'url': 'https://www.businessinsider.com'}"
Coronavirus is forcing fans of Bitcoin to realize it’s not a “safe haven” after all - MIT Technology Review,https://www.technologyreview.com/2020/03/19/905207/coronavirus-is-forcing-fans-of-bitcoin-to-realize-its-not-a-safe-haven-after-all/,2020-03-19T07:00:00+00:00,"{'name': 'MIT Technology Review', 'url': 'https://www.technologyreview.com'}"
Here's What Caused Bitcoin's 'Extreme' Price Plunge - Forbes,https://www.forbes.com/sites/billybambrough/2020/03/19/major-bitcoin-exchange-bitmex-has-a-serious-problem/,2020-03-19T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
The Great Coronavirus Crash of 2020 Is Different - Bloomberg,https://www.bloomberg.com/news/articles/2020-03-19/the-great-coronavirus-crash-of-2020-is-different,2020-03-19T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Traders Finding More Arbitrage Opportunities in Bitcoin - CoinDesk,https://www.coindesk.com/markets/2020/03/19/traders-finding-more-arbitrage-opportunities-in-bitcoin/,2020-03-19T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Dow tumbles 900 points to end Wall Street's worst week since 2008 - CNBC,https://www.cnbc.com/2020/03/19/stock-market-futures-open-to-close-news.html,2020-03-19T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Colleges Are Going Online Because of the Coronavirus - Bloomberg,https://www.bloomberg.com/news/articles/2020-03-19/colleges-are-going-online-because-of-the-coronavirus,2020-03-19T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Uber stock skyrockets after CEO says it has plenty of cash to get through coronavirus crisis - CNBC,https://www.cnbc.com/2020/03/19/uber-stock-pops-after-saying-worst-of-coronavirus-fallout-is-behind-it.html,2020-03-19T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Is This The Naked-Eye Comet We've Been Waiting For? 'Comet Atlas' Is Getting Brighter - Forbes,https://www.forbes.com/sites/jamiecartereurope/2020/03/19/is-this-the-naked-eye-comet-weve-been-waiting-for-comet-atlas-is-getting-brighter/,2020-03-19T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
"Before Fed Acted, Leverage Burned Hedge Funds in Treasury Market - Bloomberg",https://www.bloomberg.com/news/articles/2020-03-19/before-fed-acted-leverage-burned-hedge-funds-in-treasury-trade,2020-03-19T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
"US has more than 13000 cases, California governor estimates 25.5 million residents will get virus - CNBC",https://www.cnbc.com/2020/03/19/coronavirus-live-updates.html,2020-03-19T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Bitcoin Breaches New Milestone by Smashing Past $5000 Mark - Bloomberg,https://www.bloomberg.com/news/articles/2017-10-12/bitcoin-climbs-above-5-000-hits-another-record-high,2017-10-12T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Billionaire financier weighs in on the future of Bitcoin [Updated] - TNW,https://thenextweb.com/news/jeffrey-epstein-bitcoin,2017-10-10T07:00:00+00:00,"{'name': 'TNW', 'url': 'https://thenextweb.com'}"
Here are the 8 of the most bizarre cryptocurrencies on the market - Business Insider,https://www.businessinsider.com/cryptocurrency-market-most-bizarre-2017-8,2017-09-01T07:00:00+00:00,"{'name': 'Business Insider', 'url': 'https://www.businessinsider.com'}"
"Book Review: Before Babylon, Beyond Bitcoin: From Money that We Understand to Money that Understands Us by ... - LSE Home",https://blogs.lse.ac.uk/lsereviewofbooks/2017/10/12/book-review-before-babylon-beyond-bitcoin-from-money-that-we-understand-to-money-that-understands-us-by-david-g-w-birch/,2017-10-12T07:00:00+00:00,"{'name': 'LSE Home', 'url': 'https://blogs.lse.ac.uk'}"
Why HODLing Is Hobbling Bitcoin's Prospects as a Common Currency - CoinDesk,https://www.coindesk.com/markets/2017/10/12/why-hodling-is-hobbling-bitcoins-prospects-as-a-common-currency/,2017-10-12T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
How Jack Ma's foresight helped Alibaba become an e-commerce giant - CNBC,https://www.cnbc.com/2017/10/12/alibaba-jack-ma-says-if-change-is-coming-its-best-to-prepare-early-brave-ones.html,2017-10-12T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"Coinbase announces instant bitcoin, ETH and LTC purchases with US banks - CryptoNinjas",https://www.cryptoninjas.net/2017/10/12/coinbase-announces-instant-bitcoin-ethereum-litecoin-purchases-us-bank-accounts/,2017-10-12T07:00:00+00:00,"{'name': 'CryptoNinjas', 'url': 'https://www.cryptoninjas.net'}"
"Bitcoin Soars Above $5,000 on Hard Fork Dividend Talk, Korean Buying - DailyFX",https://www.dailyfx.com/forex/market_alert/2017/10/12/Bitcoin-Soars-Above-5000-on-Hard-Fork-Dividend-Talk-Korean-Buying.html,2017-10-12T07:00:00+00:00,"{'name': 'DailyFX', 'url': 'https://www.dailyfx.com'}"
30 Years Ago: Lessons From the 1987 Market Crash - U.S News & World Report Money,https://money.usnews.com/investing/buy-and-hold-strategy/articles/2017-10-12/30-years-ago-lessons-from-the-1987-stock-market-crash,2017-10-12T07:00:00+00:00,"{'name': 'U.S News & World Report Money', 'url': 'https://money.usnews.com'}"
Remembering Henoch Argaw (1998-2017) - The Tech,https://thetech.com/2017/10/12/henoch-argaw,2017-10-12T07:00:00+00:00,"{'name': 'The Tech', 'url': 'https://thetech.com'}"
This is all it would take for bitcoin to become a worthless cryptocurrency - MarketWatch,https://www.marketwatch.com/story/this-is-all-it-would-take-for-bitcoin-to-become-a-worthless-cryptocurrency-2018-04-12,2018-04-12T07:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
Inside the Jordan refugee camp that runs on blockchain - MIT Technology Review,https://www.technologyreview.com/2018/04/12/143410/inside-the-jordan-refugee-camp-that-runs-on-blockchain/,2018-04-12T07:00:00+00:00,"{'name': 'MIT Technology Review', 'url': 'https://www.technologyreview.com'}"
Santander launches a blockchain-based foreign exchange service that uses Ripple’s technology - CNBC,https://www.cnbc.com/2018/04/12/santander-launches-blockchain-based-foreign-exchange-using-ripple-tech.html,2018-04-12T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Survey: 1 in 5 college students with loans used aid to buy Bitcoin or other cryptocurrencies - Inside Higher Ed,https://www.insidehighered.com/news/2018/04/12/survey-1-5-college-students-loans-used-aid-buy-bitcoin-or-other-cryptocurrencies,2018-04-11T07:00:00+00:00,"{'name': 'Inside Higher Ed', 'url': 'https://www.insidehighered.com'}"
Bitcoin Surges Most Since December After Breaching Key Levels - Bloomberg,https://www.bloomberg.com/news/articles/2018-04-12/bitcoin-surges-after-breaking-through-7-000-barrier,2018-04-12T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
The Digital Gamble: New Technology Transforms Fiscal Policy - International Monetary Fund,https://www.imf.org/en/Blogs/Articles/2018/04/12/the-digital-gamble-new-technology-transforms-fiscal-policy,2018-04-12T07:00:00+00:00,"{'name': 'International Monetary Fund', 'url': 'https://www.imf.org'}"
Some Top Crypto Investors Are Now Telling Entrepreneurs Not To ICO - Forbes,https://www.forbes.com/sites/jeffkauflin/2018/04/12/some-top-crypto-investors-are-now-telling-entrepreneurs-not-to-ico/,2018-04-12T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Bitcoin Chart Analysis - BTC Price Soars on Technical Breakout - Nasdaq,https://www.nasdaq.com/articles/bitcoin-chart-analysis-btc-price-soars-technical-breakout-2018-04-12,2018-04-12T07:00:00+00:00,"{'name': 'Nasdaq', 'url': 'https://www.nasdaq.com'}"
"$300 Hepatitis C Drug Just As Good as $84,000 Cure: Study - Fortune",https://fortune.com/2018/04/12/hepatitis-c-cure-300-dollars/,2018-04-12T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
"TenX adds LTC to wallet, partners with Litecoin Foundation - CryptoNinjas",https://www.cryptoninjas.net/2018/04/12/tenx-adds-ltc-to-wallet-partners-with-litecoin-foundation/,2018-04-12T07:00:00+00:00,"{'name': 'CryptoNinjas', 'url': 'https://www.cryptoninjas.net'}"
Bitcoin divides to rule - The Economist,https://www.economist.com/finance-and-economics/2017/08/05/bitcoin-divides-to-rule,2017-08-05T07:00:00+00:00,"{'name': 'The Economist', 'url': 'https://www.economist.com'}"
Osprey Crash: V-22 Problems Have been Well-Known for Decades - Fortune,https://fortune.com/2017/08/05/v22-osprey-crash-australia/,2017-08-05T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
This man is accused of kidnapping a 20-year-old British model and then trying to sell her on the Internet - The Washington Post,https://www.washingtonpost.com/news/worldviews/wp/2017/08/05/this-man-is-accused-of-kidnapping-a-20-year-old-british-model-and-then-trying-to-sell-her-on-the-internet/,2017-08-05T07:00:00+00:00,"{'name': 'The Washington Post', 'url': 'https://www.washingtonpost.com'}"
"Teens are more depressed and isolated than ever because of smartphones, researcher claims - CNBC",https://www.cnbc.com/2017/08/05/smartphones-ruining-mental-health-teens.html,2017-08-05T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
How to avoid nuclear war with North Korea | Aug 5th 2017 - The Economist,https://www.economist.com/weeklyedition/2017-08-05,2017-08-05T07:00:00+00:00,"{'name': 'The Economist', 'url': 'https://www.economist.com'}"
Accused Italian kidnapper linked to group called 'Black Death' - New York Post,https://nypost.com/2017/08/05/accused-italian-kidnapper-linked-to-group-called-black-death/,2017-08-05T07:00:00+00:00,"{'name': 'New York Post', 'url': 'https://nypost.com'}"
Defunct ski areas: Why healing is so hard - The Mercury News,https://www.mercurynews.com/2017/08/05/defunct-ski-areas-why-healing-is-so-hard/,2017-08-05T07:00:00+00:00,"{'name': 'The Mercury News', 'url': 'https://www.mercurynews.com'}"
"BiglyBT, new Vuze-based torrent client without ads - Ghacks",https://www.ghacks.net/2017/08/05/biglybt-new-vuze-based-torrent-client-without-ads/,2017-08-05T07:00:00+00:00,"{'name': 'Ghacks', 'url': 'https://www.ghacks.net'}"
Kidnapper tried to sell model on dark web after luring her to fake photo shoot: cops - New York Post,https://nypost.com/2017/08/05/creep-kidnapped-model-after-luring-her-to-photo-shoot-cops/,2017-08-05T07:00:00+00:00,"{'name': 'New York Post', 'url': 'https://nypost.com'}"
Bitcoin's wild ride - 60 Minutes - CBS News,https://www.cbsnews.com/news/bitcoins-wild-ride-60-minutes-2019-05-19/,2019-05-19T07:00:00+00:00,"{'name': 'CBS News', 'url': 'https://www.cbsnews.com'}"
Wild bitcoin roller coaster ride sees price plunge 21% before recovering - SiliconANGLE News,https://siliconangle.com/2019/05/19/wild-bitcoin-rollercoaster-ride-sees-value-drop-21-recovering/,2019-05-19T07:00:00+00:00,"{'name': 'SiliconANGLE News', 'url': 'https://siliconangle.com'}"
Blockchain Is Gaining Trust In The Enterprise - Forbes,https://www.forbes.com/sites/louiscolumbus/2019/05/19/blockchain-is-gaining-trust-in-the-enterprise/,2019-05-19T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Happy graduation! Billionaire pays off Morehouse College grads’ student-loan debt - MarketWatch,https://www.marketwatch.com/story/happy-graduation-billionaire-pays-off-morehouse-college-grads-student-loan-debt-2019-05-19,2019-05-19T07:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
Trump Huawei Ban Ripples Across Industry as Supplies Halted - Bloomberg,https://www.bloomberg.com/news/articles/2019-05-19/google-to-end-some-huawei-business-ties-after-trump-crackdown,2019-05-19T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
"Masayoshi Son claims to have a 300-year vision, but his bets suggest he's making it up as he goes - CNBC",https://www.cnbc.com/2019/05/19/masayoshi-son-genius-or-insane-maybe-neither.html,2019-05-19T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"Europe's Top Vacation Destinations Tell Tourists: Sorry, We're Full - Fortune",https://fortune.com/2019/05/19/europe-vacation-overtourism/,2019-05-19T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
"What “Off the Hook” owners are doing with $10,000 after Food Network show win - KFOR Oklahoma City",https://kfor.com/news/what-off-the-hook-owners-are-doing-with-10000-after-food-network-show-win/,2019-03-19T07:00:00+00:00,"{'name': 'KFOR Oklahoma City', 'url': 'https://kfor.com'}"
Leslie Odom Jr. evangelizes at CMU's graduation ceremony - Pittsburgh Post-Gazette,https://www.post-gazette.com/ae/theater-dance/2019/05/19/Leslie-Odom-Jr-Hamilton-Carnege-Mellon-University-graduation-commencement-2019/stories/201905190135,2019-05-19T07:00:00+00:00,"{'name': 'Pittsburgh Post-Gazette', 'url': 'https://www.post-gazette.com'}"
Fix Windows 10 can't be restored after you install an update - Ghacks,https://www.ghacks.net/2019/05/19/fix-windows-10-cant-be-restored-after-you-install-an-update/,2019-05-19T07:00:00+00:00,"{'name': 'Ghacks', 'url': 'https://www.ghacks.net'}"
A Short History Of Bitcoin And Crypto Currency Everyone Should Read - Forbes,https://www.forbes.com/sites/bernardmarr/2017/12/06/a-short-history-of-bitcoin-and-crypto-currency-everyone-should-read/,2017-12-06T08:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Coinbase: The Heart of the Bitcoin Frenzy - The New York Times,https://www.nytimes.com/2017/12/06/technology/coinbase-bitcoin.html,2017-12-06T08:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Bitfinex services temporarily offline following DDoS attack - We Live Security,https://www.welivesecurity.com/2017/12/06/cryptocurrency-bitfinex-ddos-attacks/,2017-12-06T08:00:00+00:00,"{'name': 'We Live Security', 'url': 'https://www.welivesecurity.com'}"
Cramer: Bitcoin is like 'Monopoly money' — you're better off gambling in Vegas - CNBC,https://www.cnbc.com/2017/12/06/cramer-bitcoin-like-monopoly-money-better-off-gambling-in-vegas.html,2017-12-06T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
What if someone gave you bitcoin for your wedding? - Marketplace,https://www.marketplace.org/2017/12/06/what-if-someone-gave-you-bitcoin-your-wedding/,2017-12-06T08:00:00+00:00,"{'name': 'Marketplace', 'url': 'https://www.marketplace.org'}"
"Bitcoin Hasn't Replaced Cash, but Investors Don't Care (Published 2017) - The New York Times",https://www.nytimes.com/2017/12/06/technology/bitcoin-payments-gold.html,2017-12-06T08:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Australian stock exchange bets on blockchain for its future - MarketWatch,https://www.marketwatch.com/story/australian-stock-exchange-bets-on-blockchain-for-its-future-2017-12-06,2017-12-06T08:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
"Professor Yuzhe Tang on Bitcoin, Criminal Activity and How Digital Currency Disrupts Traditional Banking — Syracuse ... - Syracuse University News",https://news.syr.edu/blog/2017/12/06/professor-yuzhe-tang-on-bitcoin-criminal-activity-and-how-digital-currency-disrupts-traditional-banking/,2017-12-06T08:00:00+00:00,"{'name': 'Syracuse University News', 'url': 'https://news.syr.edu'}"
Steam drops Bitcoin support due to volatility and $20 transaction fees - VentureBeat,https://venturebeat.com/pc-gaming/steam-drops-bitcoin-cryptocurrency-due-to-volatility-and-20-transaction-fees/,2017-12-06T08:00:00+00:00,"{'name': 'VentureBeat', 'url': 'https://venturebeat.com'}"
"Bitcoin's Price Just Jumped $1,000 in 24 Hours - CoinDesk",https://www.coindesk.com/markets/2017/12/06/bitcoins-price-just-jumped-1000-in-24-hours/,2017-12-06T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
"Amid Bitcoin Uncertainty, 'the Smart Money Knows That Crypto Is Not Ready' (Published 2019) - The New York Times",https://www.nytimes.com/2019/04/02/technology/cryptocurrency-bust-wall-street.html,2019-04-02T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
"Bitcoin storms higher, rises 20% and tops $5,000 for the first time in 2019 - MarketWatch",https://www.marketwatch.com/story/bitcoin-storms-higher-rises-20-and-tops-5000-for-the-first-time-in-2019-2019-04-02,2019-04-02T07:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
Bitcoin's Surge May Have Been Caused By April Fools Joke - Bloomberg,https://www.bloomberg.com/news/articles/2019-04-02/bitcoin-s-60-minute-surge-isn-t-changing-pros-outlook-yet,2019-04-02T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Bitcoin's Price Rises Above Major Moving Averages In First Since 2018 - CoinDesk,https://www.coindesk.com/markets/2019/04/02/bitcoins-price-rises-above-major-moving-averages-in-first-since-2018/,2019-04-02T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Bitcoin spike blamed on an April Fools' joke — but that's not why it rallied - CNBC,https://www.cnbc.com/2019/04/02/bitcoin-spike-blamed-on-an-april-fools-joke-but-thats-not-why-it-rallied.html,2019-04-02T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Ledger Nano S: First Step to Making Things Right - Ethereum App Size Decreased - Ledger,https://www.ledger.com/ledger-nano-s-first-step-to-making-things-right-ethereum-app-size-decreased,2019-04-02T07:00:00+00:00,"{'name': 'Ledger', 'url': 'https://www.ledger.com'}"
Venture capitalists are still throwing hundreds of millions at blockchains - MIT Technology Review,https://www.technologyreview.com/2019/04/02/136226/venture-capitalists-are-still-throwing-hundreds-of-millions-at-blockchains/,2019-04-02T07:00:00+00:00,"{'name': 'MIT Technology Review', 'url': 'https://www.technologyreview.com'}"
PayPal Targets Identity Ownership With Its First Blockchain Investment - Forbes,https://www.forbes.com/sites/michaeldelcastillo/2019/04/02/paypal-targets-identity-ownership-with-its-first-blockchain-investment/,2019-04-02T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Matic Network project to be 4th token launch under Binance Launchpad new format - CryptoNinjas,https://www.cryptoninjas.net/2019/04/02/matic-network-project-to-be-4th-token-launch-under-binance-launchpad-new-format/,2019-04-02T07:00:00+00:00,"{'name': 'CryptoNinjas', 'url': 'https://www.cryptoninjas.net'}"
